"Story","Title","Result","Date","Stability","Duration (s)"
"Creacion de una reunion de equipo",": creacion de unidad de negocio StartShape","ERROR","2021-04-27T12:47:14.09-05:00[America/Bogota]","0.0","12.09"
"Creacion de una reunion de equipo","creacion de reunion en  StartShape","SUCCESS","2021-04-27T20:26:58.118-05:00[America/Bogota]","0.0","27.77"
"Creacion de una reunion de equipo","creacion de unidad de negocio StartShape","ERROR","2021-04-28T10:48:15.529-05:00[America/Bogota]","0.0","1.3"
"Creacion de una reunion de equipo","creacion de unidad de negocio StartShape","SUCCESS","2021-04-28T10:54:36.718-05:00[America/Bogota]","0.0","41.84"
